,SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, FACE VALUE,market_cap
316,BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,17-MAR-2006,1,10482960384.0
317,BLS,BLS International Services Limited,EQ,14-JUN-2016,1,113225801728.0
318,BLSE,BLS E-Services Limited,EQ,06-FEB-2024,10,14966988800.0
319,BLUECHIP,Blue Chip India Limited,BE,12-MAR-1997,2,186638192.0
320,BLUECOAST,Blue Coast Hotels Limited,EQ,16-FEB-2000,10,493243680.0
321,BLUEDART,Blue Dart Express Limited,EQ,12-DEC-2002,10,125722460160.0
322,BLUEJET,Blue Jet Healthcare Limited,EQ,01-NOV-2023,2,75015127040.0
323,BLUESTARCO,Blue Star Limited,EQ,15-JUN-2000,2,349113745408.0
324,BLUESTONE,BlueStone Jewellery and Lifestyle Limited,EQ,19-AUG-2025,1,69329682432.0
325,BLUSPRING,Bluspring Enterprises Limited,EQ,11-JUN-2025,10,8935475200.0
326,BMWVENTLTD,BMW Ventures Limited,EQ,01-OCT-2025,10,4911537664.0
327,BODALCHEM,Bodal Chemicals Limited,EQ,22-AUG-2011,2,5937489408.0
328,BOHRAIND,Bohra Industries Limited,EQ,27-OCT-2022,10,156619680.0
329,BOMDYEING,Bombay Dyeing & Mfg Company Limited,EQ,26-APR-1995,2,22970810368.0
330,BORANA,Borana Weaves Limited,BE,27-MAY-2025,10,8758308864.0
331,BOROLTD,Borosil Limited,EQ,22-JUL-2020,1,29577193472.0
332,BORORENEW,BOROSIL RENEWABLES LIMITED,EQ,25-MAY-2018,1,70690226176.0
333,BOROSCI,Borosil Scientific Limited,EQ,07-JUN-2024,1,9366607872.0
334,BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,EQ,03-JAN-2000,10,36721799168.0
335,BOSCHLTD,Bosch Limited,EQ,12-MAY-2003,10,1040391995392.0
336,BPCL,Bharat Petroleum Corporation Limited,EQ,13-SEP-1995,10,1514789273600.0
337,BPL,BPL Limited,EQ,14-JUN-1995,10,2799453952.0
338,BRIGADE,Brigade Enterprises Limited,EQ,31-DEC-2007,10,185855361024.0
339,BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,31-JUL-2025,10,22349936640.0
340,BRITANNIA,Britannia Industries Limited,EQ,05-NOV-1998,1,1405466443776.0
341,BRNL,Bharat Road Network Limited,EQ,18-SEP-2017,10,1667247104.0
342,BROOKS,Brooks Laboratories Limited,EQ,05-SEP-2011,10,1932687872.0
343,BSE,BSE Limited,EQ,03-FEB-2017,2,1090618982400.0
344,BSHSL,Bombay Super Hybrid Seeds Limited,EQ,28-OCT-2020,1,9760217088.0
345,BSL,BSL Limited,EQ,27-JUL-1995,10,1389854336.0
346,BSOFT,BIRLASOFT LIMITED,EQ,24-NOV-1999,2,113097408512.0
347,BTML,Bodhi Tree Multimedia Limited,EQ,15-FEB-2023,1,1465641984.0
348,BUILDPRO,Shankara Buildpro Limited,BE,09-JAN-2026,10,16168238080.0
349,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,EQ,28-APR-2014,10,10601680896.0
350,BVCL,Barak Valley Cements Limited,EQ,23-NOV-2007,10,919983360.0
351,BYKE,The Byke Hospitality Ltd,EQ,15-APR-2015,10,2680882432.0
352,CALSOFT,California Software Company Limited,EQ,28-JUN-2000,10,874872192.0
353,CAMLINFINE,Camlin Fine Sciences Limited,EQ,20-JAN-2015,1,27481831424.0
354,CAMPUS,Campus Activewear Limited,EQ,09-MAY-2022,5,76520538112.0
355,CAMS,Computer Age Management Services Limited,EQ,07-MAY-2021,2,168415313920.0
356,CANBK,Canara Bank,EQ,23-DEC-2002,2,1377015562240.0
357,CANFINHOME,Can Fin Homes Limited,EQ,10-MAY-1995,2,119617863680.0
358,CANHLIFE,Canara HSBC Life Insurance Company Limited,EQ,17-OCT-2025,10,139194007552.0
359,CANTABIL,Cantabil Retail India Limited,EQ,12-OCT-2010,2,23192827904.0
360,CAPACITE,Capacit'e Infraprojects Limited,EQ,25-SEP-2017,10,18357082112.0
361,CAPILLARY,Capillary Technologies India Limited,EQ,21-NOV-2025,2,48899674112.0
362,CAPITALSFB,Capital Small Finance Bank Limited,EQ,14-FEB-2024,10,11552265216.0
363,CAPLIPOINT,Caplin Point Laboratories Limited,EQ,23-JUN-2014,2,131189030912.0
364,CAPTRUST,Capital Trust Limited,EQ,16-JAN-2017,10,575117632.0
365,CARBORUNIV,Carborundum Universal Limited,EQ,03-APR-1996,1,155960999936.0
366,CARERATING,CARE Ratings Limited,EQ,26-DEC-2012,10,47060578304.0
367,CARRARO,Carraro India Limited,EQ,30-DEC-2024,10,27447922688.0
368,CARTRADE,Cartrade Tech Limited,EQ,20-AUG-2021,10,117118648320.0
369,CARYSIL,CARYSIL LIMITED,EQ,14-JAN-2021,2,21437235200.0
370,CASTROLIND,Castrol India Limited,EQ,14-MAR-2014,5,181681995776.0
371,CCCL,Consolidated Construction Consortium Limited,BE,15-OCT-2007,2,7237503488.0
372,CCHHL,Country Club Hospitality & Holidays Limited,EQ,03-FEB-2015,2,2237832192.0
373,CCL,CCL Products (India) Limited,EQ,07-JUN-2004,2,123294769152.0
374,CDSL,Central Depository Services (India) Limited,EQ,30-JUN-2017,10,277196701696.0
375,CEATLTD,CEAT Limited,EQ,01-FEB-2008,10,150178430976.0
376,CEIGALL,Ceigall India Limited,EQ,08-AUG-2024,5,47891177472.0
377,CELEBRITY,Celebrity Fashions Limited,EQ,12-JAN-2006,10,433330848.0
378,CELLO,Cello World Limited,EQ,06-NOV-2023,5,110694014976.0
379,CEMPRO,Cemindia Projects Limited,EQ,10-FEB-1999,1,107375828992.0
380,CENTENKA,Century Enka Limited,EQ,10-MAY-1995,10,9788320768.0
381,CENTEXT,Century Extrusions Limited,EQ,20-JUL-2004,1,1754254336.0
382,CENTRALBK,Central Bank of India,EQ,21-AUG-2007,10,328832155648.0
383,CENTRUM,Centrum Capital Limited,EQ,04-APR-2018,1,10947898368.0
384,CENTUM,Centum Electronics Limited,EQ,05-OCT-2007,10,32488245248.0
385,CENTURYPLY,Century Plyboards (India) Limited,EQ,23-MAR-2006,1,164285825024.0
386,CERA,Cera Sanitaryware Limited,EQ,02-NOV-2007,5,63677513728.0
387,CEREBRAINT,Cerebra Integrated Technologies Limited,BZ,26-JUN-2013,10,685204096.0
388,CESC,CESC Limited,EQ,08-FEB-1995,1,186149847040.0
389,CEWATER,Concord Enviro Systems Limited,EQ,27-DEC-2024,5,8090157568.0
390,CGCL,Capri Global Capital Limited,EQ,29-OCT-2010,1,160641236992.0
391,CGPOWER,CG Power and Industrial Solutions Limited,EQ,01-MAR-1995,2,864773537792.0
392,CHALET,Chalet Hotels Limited,EQ,07-FEB-2019,10,179553140736.0
393,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,EQ,14-JUN-1995,10,174504099840.0
394,CHEMBOND,Chembond Material Technologies Limited,EQ,20-NOV-2019,5,2103780608.0
395,CHEMBONDCH,Chembond Chemicals Limited,EQ,23-JUL-2025,5,3858851840.0
396,CHEMCON,Chemcon Speciality Chemicals Limited,EQ,01-OCT-2020,10,6219160064.0
397,CHEMFAB,Chemfab Alkalis Limited,EQ,25-APR-2018,10,5627304448.0
398,CHEMPLASTS,Chemplast Sanmar Limited,EQ,24-AUG-2021,5,38887206912.0
399,CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,07-JUN-2000,10,125533175808.0
400,CHEVIOT,Cheviot Company Limited,EQ,20-JUN-2022,10,5795724288.0
401,CHOICEIN,Choice International Limited,EQ,08-APR-2022,10,169493331968.0
402,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,15-MAY-1996,2,1399429267456.0
403,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,EQ,25-SEP-2017,1,305072275456.0
404,CIEINDIA,CIE Automotive India Limited,EQ,30-AUG-2007,10,156061696000.0
405,CIFL,Capital India Finance Limited,EQ,17-APR-2025,2,12686798848.0
406,CIGNITITEC,Cigniti Technologies Limited,EQ,13-OCT-2014,10,43989741568.0
407,CINELINE,Cineline India Limited,EQ,13-JUN-2012,5,2913674752.0
408,CINEVISTA,Cinevista Limited,EQ,02-MAY-2000,2,856952256.0
409,CIPLA,Cipla Limited,EQ,08-FEB-1995,2,1062219874304.0
410,CLEAN,Clean Science and Technology Limited,EQ,19-JUL-2021,1,90968621056.0
411,CLEDUCATE,CL Educate Limited,EQ,31-MAR-2017,5,3910696192.0
412,CLSEL,Chaman Lal Setia Exports Limited,EQ,12-MAY-2021,2,11813982208.0
413,CMSINFO,CMS Info Systems Limited,EQ,31-DEC-2021,10,52565426176.0
414,CNL,Creative Newtech Limited,EQ,05-AUG-2019,10,10433585152.0
415,COALINDIA,Coal India Limited,EQ,04-NOV-2010,10,2578485608448.0
416,COASTCORP,Coastal Corporation Limited,BE,08-OCT-2021,2,2762864896.0
417,COCHINSHIP,Cochin Shipyard Limited,EQ,11-AUG-2017,5,391678197760.0
418,COFFEEDAY,Coffee Day Enterprises Limited,EQ,02-NOV-2015,10,6624854016.0
419,COFORGE,Coforge Limited,EQ,30-AUG-2004,2,549474533376.0
420,COHANCE,Cohance Lifesciences Limited,EQ,09-MAR-2020,1,145987616768.0
421,COLPAL,Colgate Palmolive (India) Limited,EQ,17-DEC-2007,1,589202456576.0
422,COMPINFO,Compuage Infocom Limited,BZ,07-JUL-2016,2,121649392.0
423,COMPUSOFT,Compucom Software Limited,EQ,02-MAR-2012,2,1137820288.0
424,COMSYN,Commercial Syn Bags Limited,BE,23-JAN-2024,10,5946885120.0
425,CONCOR,Container Corporation of India Limited,EQ,07-MAY-1997,5,365386203136.0
426,CONCORDBIO,Concord Biotech Limited,EQ,18-AUG-2023,1,130550571008.0
427,CONFIPET,Confidence Petroleum India Limited,EQ,13-JUN-2019,1,10625069056.0
428,CONSOFINVT,Consolidated Finvest & Holdings Limited,EQ,29-MAR-2005,10,5403675648.0
429,CONTROLPR,Control Print Limited,EQ,24-JUN-2016,10,10890406912.0
430,CORALFINAC,Coral India Finance & Housing Limited,EQ,25-MAR-1996,2,1473046272.0
431,CORDSCABLE,Cords Cable Industries Limited,EQ,13-FEB-2008,10,2004292096.0
432,COROMANDEL,Coromandel International Limited,EQ,31-MAY-1995,1,664500174848.0
433,CORONA,CORONA Remedies Limited,EQ,15-DEC-2025,10,
434,COSMOFIRST,COSMO FIRST LIMITED,EQ,25-MAY-1995,10,14953595904.0
435,COUNCODOS,Country Condo's Limited,EQ,22-JAN-2009,1,402998816.0
436,CPCAP,CP Capital Limited,EQ,06-OCT-2010,10,1840214528.0
437,CPEDU,Career Point Edutech Limited,EQ,05-SEP-2025,10,3715908096.0
438,CPPLUS,Aditya Infotech Limited,EQ,05-AUG-2025,1,163975315456.0
439,CRAFTSMAN,Craftsman Automation Limited,EQ,25-MAR-2021,5,171724423168.0
440,CRAMC,Canara Robeco Asset Management Company Limited,EQ,16-OCT-2025,10,49924153344.0
441,CREATIVEYE,Creative Eye Limited,EQ,20-DEC-2000,5,144881136.0
442,CREDITACC,CREDITACCESS GRAMEEN LIMITED,EQ,23-AUG-2018,10,222987173888.0
443,CREST,Crest Ventures Limited,EQ,27-DEC-2006,10,10379233280.0
444,CRISIL,CRISIL Limited,EQ,28-JUN-1995,1,328729755648.0
445,CRIZAC,Crizac Limited,EQ,09-JUL-2025,2,39511048192.0
446,CROMPTON,Crompton Greaves Consumer Electricals Limited,EQ,13-MAY-2016,2,145074028544.0
447,CROWN,Crown Lifters Limited,EQ,08-FEB-2022,10,1262850688.0
448,CSBBANK,CSB Bank Limited,EQ,04-DEC-2019,10,82704015360.0
449,CSLFINANCE,CSL Finance Limited,EQ,21-JUL-2022,10,6466275840.0
450,CTE,Cambridge Technology Enterprises Limited,EQ,07-FEB-2007,10,688897216.0
451,CUB,City Union Bank Limited,EQ,25-AUG-1998,1,204410994688.0
452,CUBEXTUB,Cubex Tubings Limited,EQ,24-APR-1996,10,1495972224.0
453,CUMMINSIND,Cummins India Limited,EQ,29-MAR-1995,2,1089506836480.0
454,CUPID,Cupid Limited,EQ,16-SEP-2016,1,106635149312.0
455,CURAA,Cura Technologies Limited,BE,21-MAR-2025,10,877113920.0
456,CYBERMEDIA,Cyber Media (India) Limited,EQ,10-JUN-2005,10,329109568.0
457,CYBERTECH,Cybertech Systems And Software Limited,EQ,27-JAN-1999,10,3941132800.0
458,CYIENT,Cyient Limited,EQ,30-SEP-1998,5,119888158720.0
459,CYIENTDLM,Cyient DLM Limited,EQ,10-JUL-2023,10,28589113344.0
460,DABUR,Dabur India Limited,EQ,28-APR-1999,1,920545198080.0
461,DALBHARAT,Dalmia Bharat Limited,EQ,22-JAN-2019,2,391395770368.0
462,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,EQ,17-JAN-1996,2,22201649152.0
463,DAMCAPITAL,Dam Capital Advisors Limited,EQ,27-DEC-2024,2,12611795968.0
464,DAMODARIND,Damodar Industries Limited,EQ,04-JUL-2016,5,596946048.0
465,DANGEE,Dangee Dums Limited,EQ,13-NOV-2020,1,478862272.0
466,DATAMATICS,Datamatics Global Services Limited,EQ,07-MAY-2004,5,38427234304.0
467,DATAPATTNS,Data Patterns (India) Limited,EQ,24-DEC-2021,2,122185007104.0
468,DAVANGERE,Davangere Sugar Company Limited,EQ,25-JAN-2024,1,6706656768.0
469,DBCORP,D.B.Corp Limited,EQ,06-JAN-2010,10,44649709568.0
470,DBEIL,Deepak Builders & Engineers India Limited,EQ,28-OCT-2024,10,4358571008.0
471,DBL,Dilip Buildcon Limited,EQ,11-AUG-2016,10,75723661312.0
472,DBOL,Dhampur Bio Organics Limited,EQ,08-SEP-2022,10,6302902784.0
473,DBREALTY,Valor Estate Limited,EQ,24-FEB-2010,10,55349334016.0
474,DBSTOCKBRO,DB (International) Stock Brokers Limited,EQ,29-FEB-2012,2,871492160.0
475,DCAL,Dishman Carbogen Amcis Limited,EQ,21-SEP-2017,2,32919054336.0
476,DCBBANK,DCB Bank Limited,EQ,27-OCT-2006,10,58847145984.0
477,DCI,Dc Infotech And Communication Limited,EQ,19-OCT-2022,10,3440480000.0
478,DCM,DCM  Limited,EQ,29-MAR-1995,10,1647564160.0
479,DCMFINSERV,DCM Financial Services Limited,EQ,21-MAY-1997,10,102738296.0
480,DCMNVL,DCM Nouvelle Limited,EQ,16-JUL-2019,10,2395549952.0
481,DCMSHRIRAM,DCM Shriram Limited,EQ,12-APR-1995,2,170765303808.0
482,DCMSRIND,DCM Shriram Industries Limited,EQ,24-DEC-2021,2,3406614016.0
483,DCW,DCW Limited,EQ,25-MAY-1995,2,13615501312.0
484,DCXINDIA,DCX Systems Limited,EQ,11-NOV-2022,2,17777604608.0
485,DDEVPLSTIK,Ddev Plastiks Industries Limited,EQ,15-JAN-2025,1,30524276736.0
486,DECCANCE,Deccan Cements Limited,EQ,02-AUG-2007,5,9121065984.0
487,DEEDEV,DEE Development Engineers Limited,EQ,26-JUN-2024,10,13194667008.0
488,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,17-JAN-2003,10,149060534272.0
489,DEEPAKNTR,Deepak Nitrite Limited,EQ,29-SEP-2010,2,213264154624.0
490,DEEPINDS,Deep Industries Limited,EQ,27-APR-2021,5,22110861312.0
491,DELHIVERY,Delhivery Limited,EQ,24-MAY-2022,1,289664106496.0
492,DELPHIFX,DELPHI WORLD MONEY LIMITED,EQ,28-JUN-2011,10,3686047488.0
493,DELTACORP,Delta Corp Limited,EQ,02-NOV-2007,1,17161012224.0
494,DELTAMAGNT,Delta Manufacturing Limited,EQ,18-OCT-1995,10,720433408.0
495,DEN,Den Networks Limited,EQ,24-NOV-2009,10,13316072448.0
496,DENORA,De Nora India Limited,EQ,07-AUG-1997,10,3078742272.0
497,DENTA,Denta Water and Infra Solutions Limited,EQ,29-JAN-2025,10,6873915392.0
498,DEVIT,Dev Information Technology Limited,EQ,15-FEB-2022,2,1704704128.0
499,DEVX,Dev Accelerator Limited,EQ,17-SEP-2025,2,3239535616.0
500,DEVYANI,Devyani International Limited,EQ,16-AUG-2021,1,141322584064.0
501,DGCONTENT,Digicontent Limited,EQ,18-JUN-2019,2,1731969280.0
502,DHAMPURSUG,Dhampur Sugar Mills Limited,EQ,29-MAR-1995,10,7200399872.0
503,DHANBANK,Dhanlaxmi Bank Limited,EQ,01-APR-2004,10,9519386624.0
504,DHANUKA,Dhanuka Agritech Limited,EQ,29-JUN-2011,2,48973090816.0
505,DHARAN,DHARAN INFRA-EPC LIMITED,BZ,02-APR-2018,1,1155830784.0
506,DHARMAJ,Dharmaj Crop Guard Limited,EQ,08-DEC-2022,10,7692940288.0
507,DHRUV,Dhruv Consultancy Services Limited,EQ,25-NOV-2021,10,795529152.0
508,DHUNINV,Dhunseri Investments Limited,EQ,18-MAR-2011,10,6209975808.0
509,DIACABS,Diamond Power Infrastructure Limited,EQ,15-SEP-2023,1,65028231168.0
510,DIAMINESQ,Diamines & Chemicals Limited,EQ,25-SEP-2023,10,2480730624.0
511,DIAMONDYD,Prataap Snacks Limited,EQ,05-OCT-2017,5,25948715008.0
512,DICIND,DIC India Limited,EQ,30-AUG-1995,10,4633088512.0
513,DIFFNKG,Diffusion Engineers Limited,EQ,04-OCT-2024,10,9598994432.0
514,DIGIDRIVE,Digidrive Distributors Limited,EQ,10-JAN-2024,10,911657280.0
515,DIGISPICE,DiGiSPICE Technologies Limited,EQ,27-MAY-2008,3,4272267008.0
516,DIGITIDE,Digitide Solutions Limited,EQ,11-JUN-2025,10,16363582464.0
517,DIGJAMLMTD,Digjam Limited,EQ,18-OCT-2021,10,1020661632.0
518,DIL,Debock Industries Limited,BZ,31-MAR-2022,10,221321120.0
519,DISHTV,Dish TV India Limited,EQ,18-APR-2007,1,6128329216.0
520,DIVGIITTS,Divgi Torqtransfer Systems Limited,EQ,14-MAR-2023,5,18225895424.0
521,DIVISLAB,Divi's Laboratories Limited,EQ,12-MAR-2003,2,1595864383488.0
522,DIXON,Dixon Technologies (India) Limited,EQ,18-SEP-2017,2,628961443840.0
523,DJML,DJ Mediaprint & Logistics Limited,EQ,05-DEC-2022,10,2549227776.0
524,DLF,DLF Limited,EQ,05-JUL-2007,2,1457126899712.0
525,DLINKINDIA,D-Link (India) Limited,EQ,18-DEC-2009,2,13207803904.0
526,DMART,Avenue Supermarts Limited,EQ,21-MAR-2017,10,2385327161344.0
527,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,01-DEC-2021,10,5480775168.0
528,DNAMEDIA,Diligent Media Corporation Limited,EQ,11-DEC-2017,1,391967680.0
529,DODLA,Dodla Dairy Limited,EQ,28-JUN-2021,10,72393367552.0
530,DOLATALGO,Dolat Algotech Limited,EQ,12-JAN-2024,1,14204959744.0
531,DOLLAR,Dollar Industries Limited,EQ,21-APR-2017,2,17791848448.0
532,DOLPHIN,Dolphin Offshore Enterprises (India) Limited,EQ,21-AUG-2023,1,15899821056.0
533,DOMS,DOMS Industries Limited,EQ,20-DEC-2023,10,144619061248.0
534,DONEAR,Donear Industries Limited,EQ,20-DEC-2006,2,4228640000.0
535,DPABHUSHAN,D. P. Abhushan Limited,EQ,03-NOV-2020,10,31326754816.0
536,DPSCLTD,DPSC Limited,EQ,21-APR-2008,1,8618038272.0
537,DPWIRES,D P Wires Limited,EQ,17-JAN-2020,10,2652470784.0
538,DRCSYSTEMS,DRC Systems India Limited,EQ,10-MAR-2021,1,2174187264.0
539,DREAMFOLKS,Dreamfolks Services Limited,EQ,06-SEP-2022,2,5144270848.0
540,DREDGECORP,Dredging Corporation of India Limited,EQ,15-JAN-2004,10,26538399744.0
541,DRREDDY,Dr. Reddy's Laboratories Limited,EQ,30-MAY-2003,1,1028721213440.0
542,DSSL,Dynacons Systems & Solutions Limited,EQ,01-DEC-2011,10,11809105920.0
543,DTIL,Dhunseri Tea & Industries Limited,EQ,20-JAN-2015,10,1484092672.0
544,DUCON,Ducon Infratechnologies Limited,EQ,09-OCT-2012,1,1075503744.0
545,DVL,Dhunseri Ventures Limited,EQ,11-JAN-2008,10,9081581568.0
546,DWARKESH,Dwarikesh Sugar Industries Limited,EQ,31-DEC-2004,1,6131625984.0
547,DYCL,Dynamic Cables Limited,EQ,27-JUL-2022,10,13585380352.0
548,DYNAMATECH,Dynamatic Technologies Limited,EQ,14-SEP-2006,10,53664747520.0
549,DYNPRO,Dynemic Products Limited,EQ,19-JUL-2017,10,2653460736.0
550,E2E,E2E Networks Limited,EQ,12-APR-2022,10,40562413568.0
551,EASEMYTRIP,Easy Trip Planners Limited,EQ,19-MAR-2021,1,23094018048.0
552,EBGNG,GNG Electronics Limited,EQ,30-JUL-2025,2,28730902528.0
553,ECLERX,eClerx Services Limited,EQ,31-DEC-2007,10,200280653824.0
554,ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,EQ,04-SEP-2024,2,10515000320.0
555,EDELWEISS,Edelweiss Financial Services Limited,EQ,12-DEC-2007,1,98609938432.0
556,EFCIL,EFC (I) Limited,EQ,20-AUG-2025,2,32893097984.0
557,EICHERMOT,Eicher Motors Limited,EQ,07-SEP-2004,1,1912688607232.0
558,EIDPARRY,EID Parry India Limited,EQ,10-MAY-1995,1,156562685952.0
559,EIEL,Enviro Infra Engineers Limited,EQ,29-NOV-2024,10,29971746816.0
560,EIFFL,Euro India Fresh Foods Limited,EQ,12-OCT-2021,10,6385999872.0
561,EIHAHOTELS,EIH Associated Hotels Limited,EQ,08-APR-2008,10,19856093184.0
562,EIHOTEL,EIH Limited,EQ,08-FEB-1995,2,201617408000.0
563,EIMCOELECO,Eimco Elecon (India) Limited,EQ,17-APR-1996,10,9162503168.0
564,EKC,Everest Kanto Cylinder Limited,EQ,15-DEC-2005,2,12868827136.0
565,ELDEHSG,Eldeco Housing And Industries Limited,EQ,12-APR-2022,2,8451230720.0
566,ELECON,Elecon Engineering Company Limited,EQ,29-SEP-2006,1,84149977088.0
567,ELECTCAST,Electrosteel Castings Limited,EQ,20-JUN-2003,1,43180191744.0
568,ELECTHERM,Electrotherm (India) Limited,EQ,20-AUG-2007,10,10264695808.0
569,ELGIEQUIP,Elgi Equipments Limited,EQ,22-NOV-1995,1,134211379200.0
570,ELGIRUBCO,Elgi Rubber Company Limited,EQ,10-AUG-2011,1,2021019008.0
571,ELIN,Elin Electronics Limited,EQ,30-DEC-2022,5,7379975680.0
572,ELLEN,Ellenbarrie Industrial Gases Limited,EQ,01-JUL-2025,2,35205713920.0
573,EMAMILTD,Emami Limited,EQ,03-AUG-2006,1,220213248000.0
574,EMAMIPAP,Emami Paper Mills Limited,EQ,30-MAY-2019,2,4730387968.0
575,EMAMIREAL,Emami Realty Limited,EQ,28-JUL-2010,2,2947390464.0
576,EMBDL,Embassy Developments Limited,BE,23-MAR-2007,2,85361950720.0
577,EMCURE,Emcure Pharmaceuticals Limited,EQ,10-JUL-2024,10,290197667840.0
578,EMIL,Electronics Mart India Limited,EQ,17-OCT-2022,10,33800177664.0
579,EMKAY,Emkay Global Financial Services Limited,EQ,28-APR-2006,10,7376736768.0
580,EMMBI,Emmbi Industries Limited,EQ,24-FEB-2010,10,1826476928.0
581,EMMVEE,Emmvee Photovoltaic Power Limited,EQ,18-NOV-2025,2,137395871744.0
582,EMSLIMITED,EMS Limited,EQ,21-SEP-2023,10,18478884864.0
583,EMUDHRA,eMudhra Limited,EQ,01-JUN-2022,5,42042867712.0
584,ENDURANCE,Endurance Technologies Limited,EQ,19-OCT-2016,10,331542331392.0
585,ENERGYDEV,Energy Development Company Limited,BE,02-NOV-2007,10,855928448.0
586,ENGINERSIN,Engineers India Limited,EQ,20-AUG-1997,5,94020067328.0
587,ENIL,Entertainment Network (India) Limited,EQ,15-FEB-2006,10,5446821888.0
588,ENRIN,Siemens Energy India Limited,EQ,19-JUN-2025,2,756898529280.0
589,ENTERO,Entero Healthcare Solutions Limited,EQ,16-FEB-2024,10,50403069952.0
590,EPACK,EPACK Durable Limited,EQ,30-JAN-2024,10,22729166848.0
591,EPACKPEB,EPack Prefab Technologies Limited,EQ,01-OCT-2025,2,18493214720.0
592,EPIGRAL,Epigral Limited,EQ,18-AUG-2021,10,45971406848.0
593,EPL,EPL Limited,EQ,11-FEB-2002,2,64923774976.0
594,EQUIPPP,Equippp Social Impact Technologies Limited,BE,19-MAY-2021,1,2093847552.0
595,EQUITASBNK,Equitas Small Finance Bank Limited,EQ,02-NOV-2020,10,81074421760.0
596,ERIS,Eris Lifesciences Limited,EQ,29-JUN-2017,1,188742123520.0
597,ESABINDIA,Esab India Limited,EQ,01-NOV-1995,10,83895345152.0
598,ESAFSFB,ESAF Small Finance Bank Limited,EQ,10-NOV-2023,10,14747163648.0
599,ESCORTS,Escorts Kubota Limited,EQ,01-MAR-1995,10,385131479040.0
600,ESSARSHPNG,Essar Shipping Limited,BE,15-NOV-2011,10,4820842496.0
601,ESSENTIA,Integra Essentia Limited,EQ,20-AUG-2013,1,1365006720.0
602,ESTER,Ester Industries Limited,EQ,20-JUN-2011,5,9305412608.0
603,ETERNAL,ETERNAL LIMITED,EQ,23-JUL-2021,1,2357312356352.0
604,ETHOSLTD,Ethos Limited,EQ,30-MAY-2022,10,66265423872.0
605,EUREKAFORB,Eureka Forbes Limited,EQ,11-SEP-2024,10,101234917376.0
606,EUROBOND,Euro Panel Products Limited,EQ,01-AUG-2025,10,4209835008.0
607,EUROPRATIK,Euro Pratik Sales Limited,EQ,23-SEP-2025,1,24701739008.0
608,EUROTEXIND,Eurotex Industries and Exports Limited,BE,31-JAN-1996,10,146366560.0
609,EVEREADY,Eveready Industries India Limited,EQ,27-APR-2005,5,23305379840.0
610,EVERESTIND,Everest Industries Limited,EQ,29-MAR-1995,10,6698263552.0
611,EXCEL,Excel Realty N Infra Limited,EQ,03-AUG-2009,1,1752151296.0
612,EXCELINDUS,Excel Industries Limited,EQ,16-JUN-2004,5,11387790336.0
613,EXCELSOFT,Excelsoft Technologies Limited,EQ,26-NOV-2025,10,8210104320.0
614,EXICOM,Exicom Tele-Systems Limited,EQ,05-MAR-2024,10,13937715200.0
615,EXIDEIND,Exide Industries Limited,EQ,17-JUN-2003,1,276496318464.0
616,EXPLEOSOL,Expleo Solutions Limited,EQ,26-OCT-2009,10,14120634368.0
617,EXXARO,Exxaro Tiles Limited,BE,16-AUG-2021,1,3243727360.0
618,FABTECH,Fabtech Technologies Limited,EQ,07-OCT-2025,10,7141020160.0
619,FACT,Fertilizers and Chemicals Travancore Limited,EQ,12-APR-1995,10,505977962496.0
620,FAIRCHEMOR,Fairchem Organics Limited,EQ,24-DEC-2020,10,8507206144.0
621,FAZE3Q,Faze Three Limited,EQ,18-NOV-2022,10,8705980416.0
622,FCL,Fineotex Chemical Limited,EQ,15-JAN-2015,1,25204817920.0
623,FCSSOFT,FCS Software Solutions Limited,EQ,21-SEP-2005,1,2649807360.0
624,FDC,FDC Limited,EQ,07-AUG-1997,1,60174606336.0
625,FEDERALBNK,The Federal Bank  Limited,EQ,08-FEB-1995,2,685013794816.0
626,FEDFINA,Fedbank Financial Services Limited,EQ,30-NOV-2023,10,54336499712.0
627,FEL,Future Enterprises Limited,BZ,05-NOV-2001,2,395681728.0
628,FELDVR,Future Enterprises Limited,BZ,13-FEB-2009,2,1458200064.0
629,FIBERWEB,Fiberweb (India) Limited,EQ,16-FEB-2022,10,914136768.0
630,FIEMIND,Fiem Industries Limited,EQ,19-OCT-2006,10,56471465984.0
631,FILATEX,Filatex India Limited,EQ,29-AUG-2011,1,18979055616.0
632,FILATFASH,Filatex Fashions Limited,EQ,06-MAY-2024,1,2500221952.0
633,FINCABLES,Finolex Cables Limited,EQ,15-FEB-1995,2,110383972352.0
634,FINEORG,Fine Organic Industries Limited,EQ,02-JUL-2018,5,119169196032.0
